Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,23,1298,2026-04-23 19:00:22
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 12:06:03
NB,CEDIS,En transito,30,2252,2026-04-24 15:52:00
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 16:14:42
P. Chillán,CEDIS,En transito,24,1440,2026-04-24 16:56:39
P. Ideal,CEDIS,En transito,25,1134,2026-04-24 17:15:22
NB,CEDIS,En transito,30,1884,2026-04-24 17:16:06
NB,CEDIS,En transito,30,2079,2026-04-24 17:43:19
P. Ideal,CEDIS,En transito,22,1622,2026-04-24 18:29:49
P. Ideal,CEDIS,En transito,22,1316,2026-04-24 19:03:31
P. Ideal,CEDIS,En transito,22,1371,2026-04-24 19:14:13
