Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 14:04:37
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 16:34:33
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 17:20:03
P. Chillán,CEDIS,En transito,24,1440,2026-06-27 09:00:01
P. Ideal,CEDIS,En transito,20,1076,2026-06-27 09:52:16
P. Ideal,CEDIS,En transito,22,1266,2026-06-27 10:15:21
P. Chillán,CEDIS,En transito,24,1440,2026-06-27 10:30:00
P. Ideal,CEDIS,En transito,24,1263,2026-06-27 11:02:12
Barcel,CEDIS,En transito,26,1767,2026-06-27 11:02:40
