Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:26:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 15:42:15
NB,CEDIS,En transito,30,2066,2026-09-11 18:43:55
Barcel,CEDIS,En transito,24,1696,2026-09-11 22:14:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 00:39:35
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 02:40:47
P. Ideal,CEDIS,En transito,22,1296,2026-09-12 04:58:06
Barcel,CEDIS,En transito,24,1600,2026-09-12 05:03:08
P. Ideal,CEDIS,En transito,23,1082,2026-09-12 05:36:36
P. Ideal,CEDIS,En transito,22,1260,2026-09-12 05:54:53
