Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-02-09 18:57:03
P. Chillán,CEDIS,En transito,26,1560,2026-02-10 09:33:14
P. Chillán,CEDIS,En transito,24,1440,2026-02-10 11:33:15
NB,CEDIS,En transito,24,1517,2026-02-10 11:58:41
P. Ideal,CEDIS,En transito,20,1085,2026-02-10 12:03:50
P. Chillán,CEDIS,En transito,24,1440,2026-02-10 12:12:46
P. Ideal,CEDIS,En transito,22,1324,2026-02-10 12:19:01
P. Ideal,CEDIS,En transito,22,1304,2026-02-10 12:44:29
P. Ideal,CEDIS,En transito,22,1176,2026-02-10 13:34:30
Barcel,CEDIS,En transito,30,1725,2026-02-10 13:42:21
P. Ideal,CEDIS,En transito,22,1239,2026-02-10 14:08:03
