Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,1,39,2026-05-04 17:21:47
NB,CEDIS,En transito,29,1964,2026-05-06 11:35:51
NB,CEDIS,En transito,28,2016,2026-05-06 13:02:23
P. Chillán,CEDIS,En transito,22,1320,2026-05-06 13:07:43
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
NB,CEDIS,En transito,30,1931,2026-05-06 15:03:33
Barcel,CEDIS,En transito,20,1115,2026-05-06 17:05:44
P. Ideal,CEDIS,En transito,22,1320,2026-05-06 17:56:28
P. Chillán,CEDIS,En transito,24,1440,2026-05-06 19:25:50
P. Ideal,CEDIS,En transito,22,1269,2026-05-06 19:48:48
P. Ideal,CEDIS,En transito,22,1306,2026-05-06 20:17:28
P. Ideal,CEDIS,En transito,22,1304,2026-05-06 20:19:30
