Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,23,1380,2026-09-16 09:42:38
NB,CEDIS,En transito,28,2233,2026-09-16 19:44:01
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 12:02:46
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 13:10:08
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 14:18:52
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 17:10:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 20:48:02
Barcel,CEDIS,En transito,30,1647,2026-09-20 14:55:29
P. Ideal,CEDIS,En transito,15,898,2026-09-21 10:04:10
