Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2079,2026-09-23 11:22:16
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Ideal,CEDIS,En transito,24,600,2026-09-24 10:48:48
P. Ideal,CEDIS,En transito,24,600,2026-09-24 11:56:42
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 12:03:03
P. Ideal,CEDIS,En transito,24,600,2026-09-24 15:19:10
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 17:26:10
Barcel,CEDIS,En transito,24,1448,2026-09-25 01:44:43
P. Ideal,CEDIS,En transito,22,1230,2026-09-25 03:21:15
P. Ideal,CEDIS,En transito,22,1320,2026-09-25 04:02:44
