Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
Barcel,CEDIS,En transito,2,144,2026-09-21 12:54:44
P. Chillán,CEDIS,En transito,24,1440,2026-09-21 20:26:53
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 10:06:34
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 11:22:32
P. Chillán,CEDIS,En transito,23,1338,2026-09-22 13:15:30
Barcel,CEDIS,En transito,24,1472,2026-09-22 15:49:35
P. Ideal,CEDIS,En transito,22,1240,2026-09-22 15:50:52
P. Chillán,CEDIS,En transito,1,960,2026-09-22 16:07:11
P. Ideal,CEDIS,En transito,23,1266,2026-09-22 16:07:36
