Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1632,2025-10-10 13:01:14
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
P. Chillán,CEDIS,En transito,24,1632,2025-10-10 17:40:34
P. Chillán,CEDIS,En transito,24,1617,2025-10-10 18:25:22
NB,CEDIS,En transito,26,1536,2025-10-10 18:31:44
NB,CEDIS,En transito,24,1878,2025-10-10 20:25:14
P. Chillán,CEDIS,En transito,24,1632,2025-10-10 21:11:23
P. Ideal,CEDIS,En transito,25,1184,2025-10-11 02:55:28
P. Ideal,CEDIS,En transito,22,1182,2025-10-11 03:36:41
P. Ideal,CEDIS,En transito,22,1284,2025-10-11 03:57:16
