Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
Barcel,CEDIS,En transito,24,1894,2025-10-17 13:08:28
NB,CEDIS,En transito,24,1487,2025-10-17 19:23:17
NB,CEDIS,En transito,24,1869,2025-10-17 20:00:34
P. Ideal,CEDIS,En transito,22,1266,2025-10-17 23:14:40
P. Ideal,CEDIS,En transito,22,1350,2025-10-17 23:35:16
P. Ideal,CEDIS,En transito,22,1144,2025-10-17 23:51:11
P. Ideal,CEDIS,En transito,24,600,2025-10-18 00:14:44
P. Ideal,CEDIS,En transito,20,934,2025-10-18 08:13:25
P. Ideal,CEDIS,En transito,24,1150,2025-10-18 09:03:37
