Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,1,10,2026-06-25 06:07:15
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 14:04:37
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 16:34:33
P. Chillán,CEDIS,En transito,24,1440,2026-06-26 17:20:03
P. Chillán,CEDIS,En transito,24,1440,2026-06-27 09:00:01
P. Ideal,CEDIS,En transito,20,1076,2026-06-27 09:52:16
P. Chillán,CEDIS,En transito,24,1440,2026-06-27 10:30:00
P. Ideal,CEDIS,En transito,24,1263,2026-06-27 11:02:12
Barcel,CEDIS,En transito,26,1767,2026-06-27 11:02:40
NB,CEDIS,En transito,26,1757,2026-06-27 11:30:18
P. Ideal,CEDIS,En transito,23,1258,2026-06-27 11:40:13
P. Ideal,CEDIS,En transito,22,1284,2026-06-27 12:16:50
