Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1419,2026-04-14 17:50:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 18:29:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 22:06:32
P. Chillán,CEDIS,En transito,24,1440,2026-04-14 23:03:29
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:32:04
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 09:33:27
P. Chillán,CEDIS,En transito,24,1421,2026-04-15 10:02:03
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 12:22:46
P. Chillán,CEDIS,En transito,22,1320,2026-04-15 13:27:19
P. Ideal,CEDIS,En transito,22,1199,2026-04-15 15:38:42
P. Ideal,CEDIS,En transito,23,1119,2026-04-15 15:55:18
