Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 09:53:03
Barcel,CEDIS,En transito,24,1718,2026-06-05 09:55:30
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 10:42:12
NB,CEDIS,En transito,26,1653,2026-06-05 12:14:57
NB,CEDIS,En transito,30,2413,2026-06-05 13:42:49
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 15:11:12
Barcel,CEDIS,En transito,26,1520,2026-06-05 19:17:46
P. Ideal,CEDIS,En transito,22,1448,2026-06-05 21:07:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-05 21:30:41
P. Ideal,CEDIS,En transito,22,1522,2026-06-05 22:45:44
P. Ideal,CEDIS,En transito,22,1568,2026-06-05 23:01:27
