Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2148,2026-04-21 17:18:57
NB,CEDIS,En transito,28,2176,2026-04-21 19:58:30
P. Chillán,CEDIS,En transito,25,1436,2026-04-21 22:53:45
Barcel,CEDIS,En transito,23,1282,2026-04-22 08:32:06
P. Chillán,CEDIS,En transito,25,1437,2026-04-22 09:48:18
P. Ideal,CEDIS,En transito,22,1188,2026-04-22 09:50:39
NB,CEDIS,En transito,30,2448,2026-04-22 10:13:29
P. Ideal,CEDIS,En transito,22,1314,2026-04-22 10:39:33
SNH,CEDIS,En transito,0,2340,2026-04-22 11:18:40
P. Chillán,CEDIS,En transito,24,1440,2026-04-22 11:34:40
