Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,17,1020,2026-01-22 20:55:09
P. Chillán,CEDIS,En transito,24,1440,2026-01-23 09:45:38
P. Chillán,CEDIS,En transito,24,1440,2026-01-23 11:10:26
P. Chillán,CEDIS,En transito,24,1440,2026-01-23 14:23:23
P. Chillán,CEDIS,En transito,24,1438,2026-01-23 16:48:27
Barcel,CEDIS,En transito,28,1568,2026-01-23 17:37:10
P. Ideal,CEDIS,En transito,20,1152,2026-01-23 19:03:30
P. Chillán,CEDIS,En transito,24,1440,2026-01-23 21:24:49
P. Ideal,CEDIS,En transito,16,936,2026-01-23 23:29:06
P. Ideal,CEDIS,En transito,22,1259,2026-01-23 23:56:31
