Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:07:04
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:48:05
P. Chillán,CEDIS,En transito,24,1440,2026-05-11 08:51:43
NB,CEDIS,En transito,30,1825,2026-05-11 09:44:52
P. Chillán,CEDIS,En transito,20,1073,2026-05-11 10:03:26
NB,CEDIS,En transito,30,1909,2026-05-11 10:57:35
NB,CEDIS,En transito,30,2069,2026-05-11 12:53:32
NB,CEDIS,En transito,30,2119,2026-05-11 13:50:44
P. Ideal,CEDIS,En transito,22,1446,2026-05-11 17:13:46
P. Ideal,CEDIS,En transito,22,1424,2026-05-11 17:31:12
