Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Chillán,CEDIS,En transito,24,1432,2026-09-25 11:14:13
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 18:56:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 21:28:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-26 02:05:13
P. Chillán,CEDIS,En transito,24,1440,2026-09-26 10:48:09
NB,CEDIS,En transito,28,2492,2026-09-26 12:14:44
Barcel,CEDIS,En transito,24,1530,2026-09-26 13:22:10
P. Ideal,CEDIS,En transito,22,1291,2026-09-26 14:44:48
Barcel,CEDIS,En transito,24,1680,2026-09-26 15:09:41
P. Ideal,CEDIS,En transito,22,1338,2026-09-26 15:51:14
P. Ideal,CEDIS,En transito,1,48,2026-09-26 16:04:12
