Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
Barcel,CEDIS,En transito,30,1638,2026-05-13 20:59:18
NB,CEDIS,En transito,30,2420,2026-05-14 07:55:25
NB,CEDIS,En transito,26,2434,2026-05-14 12:47:17
P. Chillán,CEDIS,En transito,24,1440,2026-05-14 14:25:51
P. Chillán,CEDIS,En transito,23,1210,2026-05-14 15:31:08
NB,CEDIS,En transito,31,2163,2026-05-14 19:24:37
Barcel,CEDIS,En transito,26,1347,2026-05-14 20:45:42
P. Ideal,CEDIS,En transito,22,1253,2026-05-14 20:53:13
P. Ideal,CEDIS,En transito,22,1184,2026-05-15 04:25:20
P. Ideal,CEDIS,En transito,23,1212,2026-05-15 04:46:49
