Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Ideal,CEDIS,En transito,22,550,2026-09-25 07:54:48
P. Chillán,CEDIS,En transito,24,1432,2026-09-25 11:14:13
P. Ideal,CEDIS,En transito,22,550,2026-09-25 11:49:12
NB,CEDIS,En transito,30,2222,2026-09-25 13:12:46
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 14:39:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 18:56:16
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 21:28:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-26 02:05:13
P. Ideal,CEDIS,En transito,22,1422,2026-09-26 05:46:51
Barcel,CEDIS,En transito,26,1672,2026-09-26 05:53:08
P. Ideal,CEDIS,En transito,22,1293,2026-09-26 06:11:11
