Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-28 18:47:09
NB,CEDIS,En transito,30,1966,2026-04-28 20:54:37
P. Chillán,CEDIS,En transito,24,1440,2026-04-29 04:51:18
P. Chillán,CEDIS,En transito,24,1440,2026-04-29 09:17:05
Barcel,CEDIS,En transito,30,1968,2026-04-29 10:15:40
NB,CEDIS,En transito,28,2134,2026-04-29 10:23:33
P. Chillán,CEDIS,En transito,24,1440,2026-04-29 11:26:58
NB,CEDIS,En transito,30,2304,2026-04-29 14:38:57
P. Ideal,CEDIS,En transito,22,1230,2026-04-29 17:19:48
P. Ideal,CEDIS,En transito,23,1242,2026-04-29 17:55:56
NB,CEDIS,En transito,30,2096,2026-04-29 17:58:59
Barcel,CEDIS,En transito,30,2096,2026-04-29 18:19:24
P. Ideal,CEDIS,En transito,22,1720,2026-04-29 18:25:14
