Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,25,1440,2026-03-28 17:04:19
P. Ideal,CEDIS,En transito,10,486,2026-03-29 05:55:06
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Ideal,CEDIS,En transito,20,1200,2026-03-30 05:08:35
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Ideal,CEDIS,En transito,22,1320,2026-03-30 08:57:47
P. Ideal,CEDIS,En transito,18,1080,2026-03-30 11:04:53
Barcel,CEDIS,En transito,24,1644,2026-03-30 11:51:06
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 12:25:05
P. Chillán,CEDIS,En transito,25,1390,2026-03-30 12:53:37
P. Chillán,CEDIS,En transito,22,1320,2026-03-30 13:20:50
P. Ideal,CEDIS,En transito,20,1178,2026-03-30 13:31:55
P. Ideal,CEDIS,En transito,22,1502,2026-03-30 13:42:56
P. Ideal,CEDIS,En transito,22,1138,2026-03-30 14:05:20
P. Ideal,CEDIS,En transito,22,1320,2026-03-30 14:10:56
Barcel,CEDIS,En transito,30,1708,2026-03-30 14:23:36
NB,CEDIS,En transito,24,1839,2026-03-30 14:50:39
