Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,28,2002,2026-08-27 09:12:57
P. Chillán,CEDIS,En transito,20,1200,2026-08-27 10:45:41
P. Chillán,CEDIS,En transito,24,1418,2026-08-27 11:32:59
P. Ideal,CEDIS,En transito,30,750,2026-08-27 11:44:22
P. Ideal,CEDIS,En transito,22,550,2026-08-27 13:19:10
P. Chillán,CEDIS,En transito,24,1440,2026-08-27 16:59:06
P. Chillán,CEDIS,En transito,24,1440,2026-08-27 18:11:47
P. Ideal,CEDIS,En transito,23,1247,2026-08-27 19:04:30
NB,CEDIS,En transito,26,1979,2026-08-27 19:32:16
SNH,CEDIS,En transito,0,480,2026-08-27 19:51:16
P. Ideal,CEDIS,En transito,22,1446,2026-08-27 19:56:29
