Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
Barcel,CEDIS,En transito,2,144,2026-09-21 12:54:44
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 10:06:34
P. Chillán,CEDIS,En transito,24,1440,2026-09-22 11:22:32
P. Chillán,CEDIS,En transito,23,1338,2026-09-22 13:15:30
P. Chillán,CEDIS,En transito,1,960,2026-09-22 16:07:11
NB,CEDIS,En transito,28,1990,2026-09-22 16:49:36
P. Ideal,CEDIS,En transito,22,1308,2026-09-22 17:23:16
P. Ideal,CEDIS,En transito,24,1242,2026-09-22 17:38:52
P. Ideal,CEDIS,En transito,24,1272,2026-09-22 18:25:20
