Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-15 11:11:36
P. Chillán,CEDIS,En transito,24,1440,2026-09-15 11:22:47
P. Chillán,CEDIS,En transito,24,1437,2026-09-15 17:17:37
P. Chillán,CEDIS,En transito,24,1423,2026-09-15 17:34:36
P. Chillán,CEDIS,En transito,24,1440,2026-09-15 19:47:52
P. Ideal,CEDIS,En transito,22,1242,2026-09-15 20:29:25
NB,CEDIS,En transito,30,1887,2026-09-15 20:32:55
P. Ideal,CEDIS,En transito,22,1258,2026-09-15 20:56:42
Barcel,CEDIS,En transito,26,1664,2026-09-15 21:13:18
P. Ideal,CEDIS,En transito,23,1150,2026-09-15 21:28:30
