Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 08:55:14
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Chillán,CEDIS,En transito,25,1444,2026-09-09 18:21:14
Barcel,CEDIS,En transito,24,1344,2026-09-10 07:08:59
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:26:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:49:25
P. Ideal,CEDIS,En transito,26,650,2026-09-10 10:53:48
P. Ideal,CEDIS,En transito,22,550,2026-09-10 10:54:43
P. Ideal,CEDIS,En transito,22,550,2026-09-10 11:34:35
P. Ideal,CEDIS,En transito,22,550,2026-09-10 13:06:44
NB,CEDIS,En transito,28,1788,2026-09-10 13:30:33
Barcel,CEDIS,En transito,28,1568,2026-09-10 14:09:43
P. Ideal,CEDIS,En transito,22,1205,2026-09-10 14:43:08
Barcel,CEDIS,En transito,24,1344,2026-09-10 15:09:33
P. Ideal,CEDIS,En transito,22,1248,2026-09-10 15:12:43
Barcel,CEDIS,En transito,30,1800,2026-09-10 15:15:42
