Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
Barcel,CEDIS,En transito,24,1696,2026-09-11 22:14:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 00:39:35
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 02:40:47
Barcel,CEDIS,En transito,24,1600,2026-09-12 05:03:08
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 08:35:04
P. Ideal,CEDIS,En transito,22,1230,2026-09-12 11:31:59
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 11:40:26
P. Ideal,CEDIS,En transito,22,1140,2026-09-12 11:58:54
P. Ideal,CEDIS,En transito,23,1224,2026-09-12 12:15:10
