Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
NB,CEDIS,En transito,26,2189,2026-05-11 19:52:57
NB,CEDIS,En transito,30,2220,2026-05-12 10:00:45
Barcel,CEDIS,En transito,30,1680,2026-05-13 07:33:46
P. Chillán,CEDIS,En transito,24,1437,2026-05-13 09:54:22
NB,CEDIS,En transito,30,1968,2026-05-13 10:45:18
P. Ideal,CEDIS,En transito,22,1220,2026-05-13 10:51:43
P. Ideal,CEDIS,En transito,22,1308,2026-05-13 11:58:45
P. Ideal,CEDIS,En transito,22,1320,2026-05-13 12:15:37
P. Ideal,CEDIS,En transito,22,954,2026-05-13 12:58:13
P. Ideal,CEDIS,En transito,25,1039,2026-05-13 13:06:36
P. Chillán,CEDIS,En transito,22,1320,2026-05-13 13:08:13
P. Ideal,CEDIS,En transito,20,1292,2026-05-13 13:09:09
P. Ideal,CEDIS,En transito,22,1242,2026-05-13 13:33:33
