Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1163,2025-09-13 02:35:41
P. Ideal,CEDIS,Verificada,22,1177,2025-09-13 02:35:42
P. Ideal,CEDIS,Verificada,22,1164,2025-09-13 03:10:22
P. Ideal,CEDIS,Verificada,22,1320,2025-09-13 03:35:41
P. Ideal,CEDIS,Verificada,22,1236,2025-09-13 03:35:41
P. Ideal,CEDIS,Verificada,22,1204,2025-09-13 04:18:52
P. Ideal,CEDIS,Verificada,25,1113,2025-09-13 05:34:37
P. Ideal,CEDIS,Verificada,23,1194,2025-09-13 05:34:38
P. Ideal,CEDIS,Verificada,1,60,2025-09-13 06:31:54
P. Ideal,CEDIS,Verificada,1,48,2025-09-13 06:31:54
P. Ideal,CEDIS,Verificada,22,1020,2025-09-13 08:35:41
P. Ideal,CEDIS,Verificada,22,1235,2025-09-13 08:35:41
P. Ideal,CEDIS,Verificada,22,1045,2025-09-13 08:35:42
P. Ideal,CEDIS,Verificada,23,860,2025-09-13 09:35:41
P. Ideal,CEDIS,Verificada,22,1075,2025-09-13 09:35:42
P. Ideal,CEDIS,Verificada,22,1284,2025-09-13 10:16:34
P. Ideal,CEDIS,Verificada,22,1296,2025-09-13 11:05:33
P. Ideal,CEDIS,Verificada,22,1284,2025-09-13 12:13:12
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 12:35:41
P. Ideal,CEDIS,Verificada,22,1053,2025-09-13 12:35:42
P. Ideal,CEDIS,Verificada,22,1316,2025-09-13 12:56:41
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 12:56:56
P. Ideal,CEDIS,Verificada,22,1272,2025-09-13 13:35:41
P. Ideal,CEDIS,Verificada,22,1115,2025-09-13 13:44:50
P. Ideal,CEDIS,Verificada,22,1184,2025-09-13 13:45:41
P. Ideal,CEDIS,Verificada,22,1176,2025-09-13 14:20:58
Barcel,CEDIS,Verificada,24,1410,2025-09-13 14:21:14
P. Ideal,CEDIS,Verificada,22,1077,2025-09-13 14:21:33
P. Ideal,CEDIS,Verificada,22,1184,2025-09-13 14:35:41
P. Ideal,CEDIS,Verificada,22,1308,2025-09-13 14:56:57
P. Ideal,CEDIS,Verificada,25,1239,2025-09-13 15:35:41
P. Ideal,CEDIS,Verificada,22,1132,2025-09-13 16:35:41
P. Ideal,CEDIS,Verificada,22,1070,2025-09-13 16:35:42
P. Ideal,CEDIS,Verificada,22,1248,2025-09-13 17:26:38
P. Ideal,CEDIS,Verificada,22,1268,2025-09-13 17:26:56
P. Ideal,CEDIS,Verificada,22,1260,2025-09-13 19:35:41
P. Ideal,CEDIS,Verificada,22,1152,2025-09-13 19:35:42
P. Ideal,CEDIS,Verificada,22,1157,2025-09-13 20:35:41
P. Ideal,CEDIS,Verificada,22,1188,2025-09-13 20:35:41
