Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1344,2025-11-03 09:26:24
Barcel,CEDIS,En transito,24,1344,2025-11-03 10:23:53
NB,CEDIS,En transito,24,2063,2025-11-03 11:50:16
NB,CEDIS,En transito,26,1737,2025-11-03 12:28:18
P. Chillán,CEDIS,En transito,24,1413,2025-11-03 12:55:38
P. Chillán,CEDIS,En transito,24,1544,2025-11-03 13:53:34
NB,CEDIS,En transito,26,1818,2025-11-03 19:14:08
P. Ideal,CEDIS,En transito,22,1120,2025-11-03 20:12:16
NB,CEDIS,En transito,26,2087,2025-11-03 20:13:28
NB,CEDIS,En transito,26,1877,2025-11-03 20:27:07
