Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-09-23 14:30:09
P. Chillán,CEDIS,En transito,24,1440,2026-09-24 12:03:03
P. Ideal,CEDIS,En transito,22,550,2026-09-25 07:54:48
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 10:29:14
P. Chillán,CEDIS,En transito,24,1432,2026-09-25 11:14:13
P. Ideal,CEDIS,En transito,22,550,2026-09-25 11:49:12
NB,CEDIS,En transito,30,2222,2026-09-25 13:12:46
P. Chillán,CEDIS,En transito,24,1440,2026-09-25 14:39:16
NB,CEDIS,En transito,30,1628,2026-09-25 16:56:26
P. Ideal,CEDIS,En transito,22,1164,2026-09-25 17:06:54
P. Ideal,CEDIS,En transito,23,1248,2026-09-25 17:33:56
