Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-14 14:25:51
P. Chillán,CEDIS,En transito,23,1210,2026-05-14 15:31:08
Barcel,CEDIS,En transito,26,1347,2026-05-14 20:45:42
P. Ideal,CEDIS,En transito,22,1253,2026-05-14 20:53:13
NB,CEDIS,En transito,30,2219,2026-05-15 07:44:58
P. Ideal,CEDIS,En transito,22,1116,2026-05-15 08:39:44
P. Ideal,CEDIS,En transito,22,1747,2026-05-15 09:13:14
NB,CEDIS,En transito,30,2436,2026-05-15 09:19:55
P. Ideal,CEDIS,En transito,22,1233,2026-05-15 09:42:42
Barcel,CEDIS,En transito,24,1441,2026-05-15 09:52:54
