Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,23,1380,2026-09-16 09:42:38
NB,CEDIS,En transito,28,1803,2026-09-16 11:08:04
NB,CEDIS,En transito,28,2233,2026-09-16 19:44:01
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
P. Ideal,CEDIS,En transito,20,1200,2026-09-17 11:45:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 12:02:46
P. Ideal,CEDIS,En transito,28,700,2026-09-17 12:17:23
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 13:10:08
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 14:18:52
P. Chillán,CEDIS,En transito,22,1320,2026-09-17 16:00:19
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 17:10:33
P. Ideal,CEDIS,En transito,22,1286,2026-09-17 17:10:48
P. Ideal,CEDIS,En transito,22,1206,2026-09-17 18:46:04
