Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,22,1400,2025-11-05 17:23:07
P. Chillán,CEDIS,En transito,24,1488,2025-11-05 21:03:42
NB,CEDIS,En transito,27,2012,2025-11-05 21:08:19
P. Chillán,CEDIS,En transito,24,1536,2025-11-05 23:35:05
Barcel,CEDIS,En transito,22,1192,2025-11-06 07:46:57
NB,CEDIS,En transito,26,1943,2025-11-06 09:38:40
P. Chillán,CEDIS,En transito,25,1558,2025-11-06 10:10:40
P. Ideal,CEDIS,En transito,30,750,2025-11-06 11:10:40
P. Chillán,CEDIS,En transito,25,1465,2025-11-06 11:39:53
"""21",CEDIS,En transito,1,70,2025-11-06 11:56:10
"""44",CEDIS,En transito,1,15,2025-11-06 11:56:14
"""21",CEDIS,En transito,1,58,2025-11-06 11:56:18
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:22
"""50",CEDIS,En transito,1,37,2025-11-06 11:56:24
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:26
"""50",CEDIS,En transito,1,226,2025-11-06 11:56:28
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:31
"""50",CEDIS,En transito,1,66,2025-11-06 11:56:33
"""50",CEDIS,En transito,1,267,2025-11-06 11:56:35
"""50",CEDIS,En transito,1,61,2025-11-06 11:56:37
P. Chillán,CEDIS,En transito,24,1401,2025-11-06 12:03:59
P. Chillán,CEDIS,En transito,24,1430,2025-11-06 12:26:46
P. Ideal,CEDIS,En transito,24,1265,2025-11-06 13:54:52
P. Ideal,CEDIS,En transito,22,1400,2025-11-06 14:10:41
"""12",CEDIS,En transito,1,90,2025-11-06 14:31:10
P. Ideal,CEDIS,En transito,22,1320,2025-11-06 15:58:24
