Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:07:04
NB,CEDIS,En transito,26,2189,2026-05-11 19:52:57
Barcel,CEDIS,En transito,30,1650,2026-05-12 08:18:57
NB,CEDIS,En transito,30,2220,2026-05-12 10:00:45
P. Chillán,CEDIS,En transito,24,1380,2026-05-12 11:20:40
P. Chillán,CEDIS,En transito,22,1320,2026-05-12 12:10:09
P. Ideal,CEDIS,En transito,22,1256,2026-05-12 12:53:44
P. Ideal,CEDIS,En transito,22,1132,2026-05-12 13:01:59
P. Ideal,CEDIS,En transito,22,1308,2026-05-12 13:23:32
