Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
NB,CEDIS,En transito,26,2189,2026-05-11 19:52:57
NB,CEDIS,En transito,30,2220,2026-05-12 10:00:45
Barcel,CEDIS,En transito,30,1680,2026-05-13 07:33:46
P. Chillán,CEDIS,En transito,24,1437,2026-05-13 09:54:22
NB,CEDIS,En transito,30,1968,2026-05-13 10:45:18
P. Chillán,CEDIS,En transito,22,1320,2026-05-13 13:08:13
NB,CEDIS,En transito,30,1978,2026-05-13 14:12:07
NB,CEDIS,En transito,30,2387,2026-05-13 14:36:38
P. Chillán,CEDIS,En transito,24,1440,2026-05-13 18:11:00
P. Ideal,CEDIS,En transito,22,1176,2026-05-13 20:52:41
Barcel,CEDIS,En transito,30,1638,2026-05-13 20:59:18
P. Ideal,CEDIS,En transito,22,1176,2026-05-13 21:34:56
P. Ideal,CEDIS,En transito,23,1068,2026-05-13 22:02:14
P. Chillán,CEDIS,En transito,24,1440,2026-05-13 22:53:20
