Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-04-06 19:45:15
P. Chillán,CEDIS,En transito,27,1550,2026-04-07 09:18:45
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:49:20
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:58:47
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 11:09:51
P. Ideal,CEDIS,En transito,22,1307,2026-04-07 12:44:33
P. Ideal,CEDIS,En transito,22,1422,2026-04-07 13:29:33
P. Ideal,CEDIS,En transito,22,1232,2026-04-07 14:09:02
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 14:30:49
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 14:57:29
