Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:49:20
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:58:47
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 11:09:51
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 14:30:49
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 14:57:29
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 16:50:45
NB,CEDIS,En transito,30,2142,2026-04-07 17:01:34
P. Chillán,CEDIS,En transito,25,1500,2026-04-07 17:20:39
P. Ideal,CEDIS,En transito,20,1124,2026-04-07 18:04:49
P. Ideal,CEDIS,En transito,22,1253,2026-04-07 18:10:53
Barcel,CEDIS,En transito,26,1672,2026-04-07 18:13:50
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 18:15:06
