Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,30,1942,2026-04-20 10:10:17
Barcel,CEDIS,En transito,24,1584,2026-04-20 10:24:24
Barcel,CEDIS,En transito,26,1607,2026-04-20 11:46:46
P. Chillán,CEDIS,En transito,24,1410,2026-04-21 00:06:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-21 09:21:58
Barcel,CEDIS,En transito,24,1728,2026-04-21 10:12:01
NB,CEDIS,En transito,30,2160,2026-04-21 11:05:40
P. Ideal,CEDIS,En transito,22,1257,2026-04-21 12:10:23
P. Chillán,CEDIS,En transito,24,1440,2026-04-21 12:30:44
P. Ideal,CEDIS,En transito,23,1203,2026-04-21 12:45:20
