Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,30,1696,2026-09-16 06:49:09
P. Ideal,CEDIS,En transito,22,1248,2026-09-16 09:37:20
P. Chillán,CEDIS,En transito,23,1380,2026-09-16 09:42:38
Barcel,CEDIS,En transito,24,1329,2026-09-16 10:52:24
NB,CEDIS,En transito,28,1803,2026-09-16 11:08:04
P. Ideal,CEDIS,En transito,23,1188,2026-09-16 11:11:32
P. Ideal,CEDIS,En transito,22,1286,2026-09-16 11:34:52
P. Ideal,CEDIS,En transito,23,1179,2026-09-16 11:56:27
P. Ideal,CEDIS,En transito,28,700,2026-09-16 12:22:33
P. Chillán,CEDIS,En transito,24,1440,2026-09-16 12:24:31
P. Ideal,CEDIS,En transito,28,700,2026-09-16 12:40:03
P. Ideal,CEDIS,En transito,24,1209,2026-09-16 12:42:04
Barcel,CEDIS,En transito,26,1544,2026-09-16 12:51:25
P. Chillán,CEDIS,En transito,24,1440,2026-09-16 13:33:54
Barcel,CEDIS,En transito,27,1564,2026-09-16 13:50:12
