Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
NB,CEDIS,En transito,24,1952,2025-10-16 20:53:46
P. Ideal,CEDIS,En transito,22,1212,2025-10-17 07:37:24
P. Ideal,CEDIS,En transito,22,1283,2025-10-17 08:05:18
Barcel,CEDIS,En transito,24,2096,2025-10-17 08:25:14
P. Ideal,CEDIS,En transito,22,1390,2025-10-17 08:35:06
Barcel,CEDIS,En transito,22,1800,2025-10-17 10:20:16
P. Ideal,CEDIS,En transito,22,1159,2025-10-17 11:33:46
Barcel,CEDIS,En transito,24,1894,2025-10-17 13:08:28
Barcel,CEDIS,En transito,22,1664,2025-10-17 13:57:05
P. Ideal,CEDIS,En transito,22,1290,2025-10-17 17:10:19
NB,CEDIS,En transito,26,1854,2025-10-17 17:28:37
