Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1320,2026-04-15 18:16:25
Barcel,CEDIS,En transito,24,1824,2026-04-15 18:36:25
P. Chillán,CEDIS,En transito,24,1440,2026-04-15 18:51:37
P. Chillán,CEDIS,En transito,26,1556,2026-04-15 19:18:25
P. Ideal,CEDIS,En transito,22,1308,2026-04-16 04:06:33
P. Ideal,CEDIS,En transito,22,1186,2026-04-16 08:43:48
P. Chillán,CEDIS,En transito,22,1245,2026-04-16 08:58:57
P. Ideal,CEDIS,En transito,27,1385,2026-04-16 09:19:10
NB,CEDIS,En transito,28,2511,2026-04-16 09:32:55
P. Ideal,CEDIS,En transito,22,1244,2026-04-16 10:16:24
P. Ideal,CEDIS,En transito,22,1304,2026-04-16 10:52:35
