Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,1638,2025-10-15 14:27:58
P. Ideal,CEDIS,En transito,22,550,2025-10-16 00:20:05
P. Ideal,CEDIS,En transito,26,650,2025-10-16 03:07:53
P. Ideal,CEDIS,En transito,22,550,2025-10-16 04:34:14
Barcel,CEDIS,En transito,24,1344,2025-10-16 09:10:50
P. Ideal,CEDIS,En transito,22,1320,2025-10-16 10:41:34
P. Ideal,CEDIS,En transito,22,997,2025-10-16 11:17:20
NB,CEDIS,En transito,24,1530,2025-10-16 11:58:27
NB,CEDIS,En transito,24,1512,2025-10-16 12:16:46
NB,CEDIS,En transito,2,126,2025-10-16 12:17:54
P. Ideal,CEDIS,En transito,22,1283,2025-10-16 12:56:26
P. Ideal,CEDIS,En transito,22,1299,2025-10-16 13:45:14
Barcel,CEDIS,En transito,26,1457,2025-10-16 13:49:25
P. Ideal,CEDIS,En transito,30,750,2025-10-16 14:21:24
P. Ideal,CEDIS,En transito,22,1307,2025-10-16 14:24:57
