Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
NB,CEDIS,En transito,30,1943,2025-10-13 17:30:00
Barcel,CEDIS,En transito,26,1456,2025-10-14 08:05:02
Barcel,CEDIS,En transito,30,2224,2025-10-14 09:33:28
P. Ideal,CEDIS,En transito,30,750,2025-10-14 10:49:59
P. Ideal,CEDIS,En transito,30,750,2025-10-14 11:44:01
Barcel,CEDIS,En transito,24,1329,2025-10-14 12:16:14
P. Chillán,CEDIS,En transito,26,1560,2025-10-14 12:57:10
P. Ideal,CEDIS,En transito,30,750,2025-10-14 13:27:17
NB,CEDIS,En transito,30,2047,2025-10-14 15:27:53
P. Chillán,CEDIS,En transito,24,1448,2025-10-14 15:55:13
P. Chillán,CEDIS,En transito,24,1503,2025-10-14 16:48:31
P. Chillán,CEDIS,En transito,28,1728,2025-10-14 18:19:44
NB,CEDIS,En transito,24,1515,2025-10-14 19:07:14
P. Ideal,CEDIS,En transito,22,1162,2025-10-14 22:13:00
P. Ideal,CEDIS,En transito,22,1325,2025-10-14 22:24:16
P. Ideal,CEDIS,En transito,22,1316,2025-10-14 22:49:55
