Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 01:49:52
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 08:52:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 12:25:05
P. Chillán,CEDIS,En transito,25,1390,2026-03-30 12:53:37
P. Chillán,CEDIS,En transito,22,1320,2026-03-30 13:20:50
NB,CEDIS,En transito,24,1839,2026-03-30 14:50:39
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 16:35:22
NB,CEDIS,En transito,29,2040,2026-03-30 17:27:54
P. Chillán,CEDIS,En transito,26,1560,2026-03-30 17:40:56
P. Chillán,CEDIS,En transito,25,1500,2026-03-30 18:02:51
P. Chillán,CEDIS,En transito,24,1440,2026-03-30 18:31:42
NB,CEDIS,En transito,28,2274,2026-03-30 18:31:59
P. Ideal,CEDIS,En transito,22,1271,2026-03-30 18:39:33
