Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-06-17 20:54:27
Barcel,CEDIS,En transito,24,1604,2026-06-18 00:07:44
Barcel,CEDIS,En transito,28,1568,2026-06-18 04:32:20
P. Ideal,CEDIS,En transito,20,1803,2026-06-18 04:40:40
Barcel,CEDIS,En transito,30,1712,2026-06-18 05:35:52
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 09:31:29
NB,CEDIS,En transito,28,1836,2026-06-18 10:06:32
NB,CEDIS,En transito,30,1967,2026-06-18 11:29:50
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 11:35:49
P. Ideal,CEDIS,En transito,22,1878,2026-06-18 12:10:41
P. Ideal,CEDIS,En transito,23,1598,2026-06-18 13:05:00
NB,CEDIS,En transito,30,2160,2026-06-18 13:16:44
P. Ideal,CEDIS,En transito,22,1154,2026-06-18 14:39:58
P. Chillán,CEDIS,En transito,24,1440,2026-06-18 14:50:15
