Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1410,2026-04-21 00:06:53
P. Chillán,CEDIS,En transito,24,1440,2026-04-21 09:21:58
P. Chillán,CEDIS,En transito,24,1440,2026-04-21 12:30:44
NB,CEDIS,En transito,28,2148,2026-04-21 17:18:57
P. Chillán,CEDIS,En transito,24,1440,2026-04-21 18:08:08
NB,CEDIS,En transito,28,2176,2026-04-21 19:58:30
P. Ideal,CEDIS,En transito,25,1122,2026-04-21 20:53:11
Barcel,CEDIS,En transito,30,1745,2026-04-21 20:57:56
P. Ideal,CEDIS,En transito,22,1211,2026-04-21 21:24:28
P. Ideal,CEDIS,En transito,22,1148,2026-04-21 21:47:10
P. Ideal,CEDIS,En transito,22,1217,2026-04-21 22:19:58
