Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1490,2026-09-08 11:23:22
Barcel,CEDIS,En transito,24,1344,2026-09-08 12:13:29
Barcel,CEDIS,En transito,24,1350,2026-09-09 08:11:49
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 08:55:14
P. Chillán,CEDIS,En transito,11,660,2026-09-09 10:36:16
Barcel,CEDIS,En transito,27,1579,2026-09-09 12:51:40
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
NB,CEDIS,En transito,27,1895,2026-09-09 17:44:51
P. Ideal,CEDIS,En transito,23,1242,2026-09-09 18:02:33
P. Chillán,CEDIS,En transito,25,1444,2026-09-09 18:21:14
P. Ideal,CEDIS,En transito,22,1278,2026-09-09 18:59:58
P. Ideal,CEDIS,En transito,22,1635,2026-09-09 19:09:05
