Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,Verificada,22,1342,2025-08-29 01:34:19
P. Ideal,CEDIS,Verificada,22,741,2025-08-29 01:34:20
P. Ideal,CEDIS,Verificada,22,1238,2025-08-29 02:34:15
P. Ideal,CEDIS,Verificada,22,1222,2025-08-29 02:34:16
P. Ideal,CEDIS,Verificada,22,1253,2025-08-29 03:03:57
P. Ideal,CEDIS,Verificada,22,1274,2025-08-29 03:34:09
P. Ideal,CEDIS,Verificada,22,1283,2025-08-29 04:21:54
P. Ideal,CEDIS,Verificada,24,670,2025-08-29 04:34:08
P. Ideal,CEDIS,Verificada,24,666,2025-08-29 05:18:01
P. Ideal,CEDIS,Verificada,22,1312,2025-08-29 05:19:39
P. Ideal,CEDIS,Verificada,24,600,2025-08-29 06:11:12
P. Ideal,CEDIS,Verificada,22,1317,2025-08-29 07:02:42
P. Ideal,CEDIS,Verificada,22,889,2025-08-29 08:34:18
P. Ideal,CEDIS,Verificada,22,1264,2025-08-29 09:11:40
P. Ideal,CEDIS,Verificada,25,1163,2025-08-29 10:34:12
P. Ideal,CEDIS,Verificada,22,1282,2025-08-29 11:09:21
SNH,CEDIS,Verificada,35,840,2025-08-29 11:21:59
P. Ideal,CEDIS,Verificada,22,1260,2025-08-29 11:22:14
P. Ideal,CEDIS,Verificada,22,1308,2025-08-29 11:22:36
P. Ideal,CEDIS,Verificada,22,1296,2025-08-29 12:00:44
P. Ideal,CEDIS,Verificada,22,1104,2025-08-29 12:00:59
SNH,CEDIS,Verificada,31,2700,2025-08-29 12:25:08
P. Ideal,CEDIS,Verificada,22,1296,2025-08-29 12:25:26
P. Ideal,CEDIS,Verificada,22,1304,2025-08-29 13:34:19
P. Ideal,CEDIS,Verificada,22,1296,2025-08-29 14:34:12
P. Ideal,CEDIS,Verificada,22,1232,2025-08-29 14:34:12
P. Ideal,CEDIS,Verificada,22,1462,2025-08-29 15:34:16
P. Ideal,CEDIS,Verificada,22,1268,2025-08-29 16:34:12
P. Ideal,CEDIS,Verificada,22,1241,2025-08-29 16:34:13
P. Ideal,CEDIS,Verificada,22,1061,2025-08-29 17:34:12
P. Ideal,CEDIS,Verificada,22,1232,2025-08-29 17:34:13
P. Ideal,CEDIS,Verificada,22,1762,2025-08-29 18:34:12
P. Ideal,CEDIS,Verificada,22,1296,2025-08-29 18:34:13
P. Ideal,CEDIS,Verificada,22,1296,2025-08-29 19:01:42
P. Ideal,CEDIS,Verificada,22,1139,2025-08-29 19:34:12
SNH,CEDIS,Verificada,8,1000,2025-08-29 19:57:44
P. Ideal,CEDIS,Verificada,22,1264,2025-08-29 20:34:12
P. Ideal,CEDIS,Verificada,22,1304,2025-08-29 20:34:13
P. Ideal,CEDIS,Verificada,22,1288,2025-08-29 20:50:10
P. Ideal,CEDIS,Verificada,22,1221,2025-08-29 23:34:12
P. Ideal,CEDIS,Verificada,22,1238,2025-08-29 23:34:13
P. Ideal,CEDIS,Verificada,22,1304,2025-08-30 00:15:33
P. Ideal,CEDIS,Verificada,23,1231,2025-08-30 00:15:33
P. Ideal,CEDIS,Verificada,22,1316,2025-08-30 00:34:12
P. Ideal,CEDIS,Verificada,22,1250,2025-08-30 01:34:12
P. Ideal,CEDIS,Verificada,22,1308,2025-08-30 01:34:13
P. Ideal,CEDIS,Verificada,22,1186,2025-08-30 02:22:47
P. Ideal,CEDIS,Verificada,22,1272,2025-08-30 03:21:27
P. Ideal,CEDIS,Verificada,22,1200,2025-08-30 03:21:28
P. Ideal,CEDIS,Verificada,22,1212,2025-08-30 04:34:13
P. Ideal,CEDIS,Verificada,22,1304,2025-08-30 04:34:13
P. Ideal,CEDIS,Verificada,22,1225,2025-08-30 05:34:13
P. Ideal,CEDIS,Verificada,22,1378,2025-08-30 05:34:13
NB,CEDIS,Verificada,30,1862,2025-08-30 05:50:49
NB,CEDIS,Verificada,24,1533,2025-08-30 07:04:58
Barcel,CEDIS,Verificada,22,1225,2025-08-30 07:11:33
Barcel,CEDIS,Verificada,26,1456,2025-08-30 07:16:44
