Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 16:46:14
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 17:58:26
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 20:46:03
P. Chillán,CEDIS,En transito,24,1440,2026-03-19 23:20:11
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 09:41:24
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 11:50:02
NB,CEDIS,En transito,26,1920,2026-03-20 17:16:59
P. Ideal,CEDIS,En transito,22,1320,2026-03-20 18:24:03
NB,CEDIS,En transito,26,1540,2026-03-20 18:24:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 18:29:18
