Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,22,1232,2025-10-24 01:13:50
Barcel,CEDIS,En transito,24,1316,2025-10-24 02:49:42
P. Ideal,CEDIS,En transito,1,36,2025-10-24 05:15:21
P. Ideal,CEDIS,En transito,26,650,2025-10-24 11:20:24
P. Ideal,CEDIS,En transito,21,1085,2025-10-24 12:49:28
Barcel,CEDIS,En transito,28,1568,2025-10-24 13:04:16
P. Ideal,CEDIS,En transito,24,1330,2025-10-24 13:13:37
P. Ideal,CEDIS,En transito,23,1135,2025-10-24 13:35:49
P. Ideal,CEDIS,En transito,22,1191,2025-10-24 13:55:15
P. Ideal,CEDIS,En transito,22,1252,2025-10-24 14:22:36
