Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
P. Chillán,CEDIS,En transito,26,1560,2025-12-22 12:56:04
Barcel,CEDIS,En transito,28,1788,2025-12-22 22:55:39
Barcel,CEDIS,En transito,24,1344,2025-12-23 06:04:58
P. Chillán,CEDIS,En transito,26,1560,2025-12-23 10:07:58
P. Chillán,CEDIS,En transito,24,1440,2025-12-23 11:35:40
P. Chillán,CEDIS,En transito,24,1440,2025-12-23 12:22:29
P. Ideal,CEDIS,En transito,22,1225,2025-12-23 16:37:24
Barcel,CEDIS,En transito,30,1680,2025-12-23 16:44:58
P. Chillán,CEDIS,En transito,24,1440,2025-12-23 17:00:50
P. Ideal,CEDIS,En transito,22,1490,2025-12-23 17:21:24
