Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,1,2,2026-05-06 13:14:23
P. Chillán,CEDIS,En transito,24,1440,2026-05-08 22:31:06
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:07:04
P. Chillán,CEDIS,En transito,24,1440,2026-05-09 12:48:05
P. Chillán,CEDIS,En transito,25,1440,2026-05-09 16:38:40
P. Chillán,CEDIS,En transito,24,1440,2026-05-11 08:51:43
NB,CEDIS,En transito,30,1825,2026-05-11 09:44:52
P. Chillán,CEDIS,En transito,20,1073,2026-05-11 10:03:26
Barcel,CEDIS,En transito,11,617,2026-05-11 10:38:51
NB,CEDIS,En transito,30,1909,2026-05-11 10:57:35
P. Ideal,CEDIS,En transito,24,963,2026-05-11 12:31:40
NB,CEDIS,En transito,30,2069,2026-05-11 12:53:32
