Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
Barcel,CEDIS,En transito,24,1329,2025-10-14 12:16:14
P. Chillán,CEDIS,En transito,24,1503,2025-10-14 16:48:31
P. Chillán,CEDIS,En transito,28,1728,2025-10-14 18:19:44
NB,CEDIS,En transito,24,1515,2025-10-14 19:07:14
P. Ideal,CEDIS,En transito,26,979,2025-10-15 01:59:51
Barcel,CEDIS,En transito,24,1696,2025-10-15 08:11:09
P. Ideal,CEDIS,En transito,30,750,2025-10-15 08:54:30
P. Ideal,CEDIS,En transito,30,750,2025-10-15 09:56:53
P. Ideal,CEDIS,En transito,22,1023,2025-10-15 10:03:57
P. Ideal,CEDIS,En transito,22,1320,2025-10-15 10:35:26
