Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
NB,CEDIS,En transito,27,2012,2025-11-05 21:08:19
Barcel,CEDIS,En transito,22,1192,2025-11-06 07:46:57
NB,CEDIS,En transito,26,1943,2025-11-06 09:38:40
P. Chillán,CEDIS,En transito,25,1465,2025-11-06 11:39:53
"""21",CEDIS,En transito,1,70,2025-11-06 11:56:10
"""44",CEDIS,En transito,1,15,2025-11-06 11:56:14
"""21",CEDIS,En transito,1,58,2025-11-06 11:56:18
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:22
"""50",CEDIS,En transito,1,37,2025-11-06 11:56:24
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:26
"""50",CEDIS,En transito,1,226,2025-11-06 11:56:28
"""50",CEDIS,En transito,1,20,2025-11-06 11:56:31
"""50",CEDIS,En transito,1,66,2025-11-06 11:56:33
"""50",CEDIS,En transito,1,267,2025-11-06 11:56:35
"""50",CEDIS,En transito,1,61,2025-11-06 11:56:37
P. Chillán,CEDIS,En transito,24,1401,2025-11-06 12:03:59
"""96",CEDIS,En transito,1,75,2025-11-06 16:06:56
P. Chillán,CEDIS,En transito,41,1025,2025-11-06 16:21:45
NB,CEDIS,En transito,26,1720,2025-11-06 19:39:18
NB,CEDIS,En transito,26,1774,2025-11-06 19:53:59
Barcel,CEDIS,En transito,24,1352,2025-11-06 21:39:53
P. Ideal,CEDIS,En transito,22,1320,2025-11-07 02:46:39
P. Ideal,CEDIS,En transito,22,1384,2025-11-07 03:06:40
P. Ideal,CEDIS,En transito,22,1207,2025-11-07 03:19:18
