Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
NB,CEDIS,En transito,26,2180,2025-10-10 13:42:34
NB,CEDIS,En transito,30,2340,2025-10-13 13:07:08
Barcel,CEDIS,En transito,24,1329,2025-10-14 12:16:14
P. Chillán,CEDIS,En transito,24,1503,2025-10-14 16:48:31
P. Chillán,CEDIS,En transito,28,1728,2025-10-14 18:19:44
NB,CEDIS,En transito,24,1515,2025-10-14 19:07:14
P. Ideal,CEDIS,En transito,26,979,2025-10-15 01:59:51
P. Ideal,CEDIS,En transito,26,1056,2025-10-15 04:37:28
P. Ideal,CEDIS,En transito,22,1068,2025-10-15 04:39:08
P. Ideal,CEDIS,En transito,22,1042,2025-10-15 04:53:16
P. Ideal,CEDIS,En transito,22,1560,2025-10-15 05:48:32
P. Ideal,CEDIS,En transito,22,1724,2025-10-15 06:04:36
