Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
SNH,CEDIS,En transito,0,0,2025-11-04 09:39:02
NB,CEDIS,En transito,27,2012,2025-11-05 21:08:19
P. Chillán,CEDIS,En transito,25,1465,2025-11-06 11:39:53
P. Chillán,CEDIS,En transito,41,1025,2025-11-06 16:21:45
NB,CEDIS,En transito,26,1720,2025-11-06 19:39:18
Barcel,CEDIS,En transito,24,1352,2025-11-06 21:39:53
Barcel,CEDIS,En transito,26,1440,2025-11-07 10:00:24
Barcel,CEDIS,En transito,26,1616,2025-11-07 10:36:13
P. Ideal,CEDIS,En transito,24,600,2025-11-07 11:54:38
"""96",CEDIS,En transito,1,1025,2025-11-07 12:32:42
