Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1441,2026-05-15 09:52:54
P. Chillán,CEDIS,En transito,24,1440,2026-05-15 15:59:29
NB,CEDIS,En transito,30,2078,2026-05-15 16:01:16
Barcel,CEDIS,En transito,23,1608,2026-05-16 05:02:20
Barcel,CEDIS,En transito,26,1585,2026-05-16 08:07:37
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 08:56:43
NB,CEDIS,En transito,28,2101,2026-05-16 09:13:36
Barcel,CEDIS,En transito,15,837,2026-05-16 10:16:31
P. Ideal,CEDIS,En transito,22,1273,2026-05-16 10:35:30
P. Ideal,CEDIS,En transito,19,1006,2026-05-16 11:01:07
P. Chillán,CEDIS,En transito,24,1440,2026-05-16 11:15:36
