Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-03-20 20:10:57
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 09:25:30
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 11:25:52
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 12:00:58
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 14:54:40
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 16:56:28
P. Chillán,CEDIS,En transito,24,1440,2026-03-21 19:15:02
P. Chillán,CEDIS,En transito,24,1440,2026-03-23 09:05:33
P. Ideal,CEDIS,En transito,20,1409,2026-03-23 09:11:04
NB,CEDIS,En transito,28,2210,2026-03-23 09:30:00
Barcel,CEDIS,En transito,24,1609,2026-03-23 10:05:08
P. Ideal,CEDIS,En transito,22,1776,2026-03-23 10:14:16
