Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 14:49:55
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 08:26:50
P. Chillán,CEDIS,En transito,24,1440,2026-09-10 15:42:15
P. Chillán,CEDIS,En transito,22,1320,2026-09-11 17:55:50
NB,CEDIS,En transito,30,2066,2026-09-11 18:43:55
Barcel,CEDIS,En transito,24,1696,2026-09-11 22:14:33
P. Ideal,CEDIS,En transito,22,1284,2026-09-12 00:13:43
P. Chillán,CEDIS,En transito,24,1440,2026-09-12 00:39:35
P. Ideal,CEDIS,En transito,22,1308,2026-09-12 00:44:54
P. Ideal,CEDIS,En transito,22,1260,2026-09-12 00:56:34
