Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,0,0,2026-07-23 11:51:52
P. Chillán,CEDIS,En transito,24,1405,2026-07-24 09:39:17
P. Chillán,CEDIS,En transito,24,1440,2026-07-24 16:20:54
P. Ideal,CEDIS,En transito,24,600,2026-07-25 05:38:48
P. Ideal,CEDIS,En transito,22,1278,2026-07-25 08:48:42
P. Ideal,CEDIS,En transito,21,1187,2026-07-25 10:44:03
P. Chillán,CEDIS,En transito,24,1440,2026-07-25 10:46:51
NB,CEDIS,En transito,31,1903,2026-07-25 11:24:53
P. Ideal,CEDIS,En transito,20,1174,2026-07-25 11:57:55
P. Chillán,CEDIS,En transito,20,1171,2026-07-25 12:06:04
