Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
Barcel,CEDIS,En transito,24,1490,2026-09-08 11:23:22
Barcel,CEDIS,En transito,24,1344,2026-09-08 12:13:29
P. Chillán,CEDIS,En transito,24,1386,2026-09-08 18:22:46
Barcel,CEDIS,En transito,30,1853,2026-09-09 01:54:20
Barcel,CEDIS,En transito,24,1413,2026-09-09 03:40:30
Barcel,CEDIS,En transito,24,1350,2026-09-09 08:11:49
P. Ideal,CEDIS,En transito,22,1471,2026-09-09 08:48:55
P. Ideal,CEDIS,En transito,22,1364,2026-09-09 08:52:54
P. Chillán,CEDIS,En transito,24,1440,2026-09-09 08:55:14
P. Ideal,CEDIS,En transito,22,1248,2026-09-09 09:18:07
