Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:49:20
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 09:58:47
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 11:09:51
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 14:30:49
P. Chillán,CEDIS,En transito,22,1320,2026-04-07 14:57:29
P. Chillán,CEDIS,En transito,26,1560,2026-04-07 16:50:45
P. Chillán,CEDIS,En transito,25,1500,2026-04-07 17:20:39
Barcel,CEDIS,En transito,26,1672,2026-04-07 18:13:50
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 18:15:06
P. Chillán,CEDIS,En transito,24,1440,2026-04-07 18:41:32
NB,CEDIS,En transito,30,2249,2026-04-07 19:17:57
P. Ideal,CEDIS,En transito,20,1076,2026-04-07 19:52:27
P. Ideal,CEDIS,En transito,22,1187,2026-04-07 20:00:06
P. Ideal,CEDIS,En transito,22,1160,2026-04-07 20:29:35
P. Ideal,CEDIS,En transito,22,1280,2026-04-07 21:02:32
