Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,22,933,2025-10-18 16:11:16
P. Chillán,CEDIS,En transito,24,1632,2025-10-18 17:27:44
P. Chillán,CEDIS,En transito,20,1312,2025-10-18 19:09:02
P. Chillán,CEDIS,En transito,24,1456,2025-10-19 00:32:41
NB,CEDIS,En transito,26,1674,2025-10-20 08:22:25
P. Chillán,CEDIS,En transito,26,1616,2025-10-20 08:47:29
NB,CEDIS,En transito,26,1656,2025-10-20 09:58:50
Barcel,CEDIS,En transito,22,1792,2025-10-20 10:18:38
P. Chillán,CEDIS,En transito,24,1185,2025-10-20 12:50:52
P. Chillán,CEDIS,En transito,24,1616,2025-10-20 13:31:44
