Desde,Hasta,Estado,LPNs Env,Bult. Env,Hora de salida
P. Ideal,CEDIS,En transito,26,650,2026-09-17 11:05:00
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 13:10:08
P. Chillán,CEDIS,En transito,24,1440,2026-09-17 20:48:02
Barcel,CEDIS,En transito,2,144,2026-09-21 12:54:44
P. Chillán,CEDIS,En transito,16,949,2026-09-21 13:34:54
P. Chillán,CEDIS,En transito,24,1440,2026-09-21 20:26:53
Barcel,CEDIS,En transito,24,1424,2026-09-22 02:04:41
P. Ideal,CEDIS,En transito,23,1459,2026-09-22 05:07:36
P. Ideal,CEDIS,En transito,23,1236,2026-09-22 05:55:25
Barcel,CEDIS,En transito,30,2104,2026-09-22 05:57:38
P. Ideal,CEDIS,En transito,23,1220,2026-09-22 06:27:09
